experiment_name,sigma,noise,eps,top_1_acc_train,top_1_acc_cert,top_1_acc_pred
mnist_clean,0.0,Clean,0.0,0.9398333333333333,0.9261,0.9261
mnist_clean,0.0,Clean,0.030612244897959183,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.061224489795918366,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.09183673469387754,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.12244897959183673,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.15306122448979592,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.18367346938775508,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.21428571428571427,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.24489795918367346,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.2755102040816326,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.30612244897959184,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.336734693877551,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.36734693877551017,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.3979591836734694,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.42857142857142855,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.45918367346938777,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.4897959183673469,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.5204081632653061,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.5510204081632653,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.5816326530612245,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.6122448979591837,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.6428571428571428,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.673469387755102,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.7040816326530612,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.7346938775510203,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.7653061224489796,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.7959183673469388,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.826530612244898,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.8571428571428571,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.8877551020408163,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.9183673469387755,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.9489795918367346,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,0.9795918367346939,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.010204081632653,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.0408163265306123,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.0714285714285714,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.1020408163265305,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.1326530612244898,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.163265306122449,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.193877551020408,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.2244897959183674,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.2551020408163265,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.2857142857142856,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.316326530612245,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.346938775510204,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.3775510204081631,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.4081632653061225,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.4387755102040816,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.4693877551020407,0.9398333333333333,0.0,0.9261
mnist_clean,0.0,Clean,1.5,0.9398333333333333,0.0,0.9261
mnist_gaussian_015,0.15,GaussianNoise,0.0,0.9244833333333339,0.9171,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.030612244897959183,0.9244833333333339,0.9121,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.061224489795918366,0.9244833333333339,0.9055,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.09183673469387754,0.9244833333333339,0.8973,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.12244897959183673,0.9244833333333339,0.8886,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.15306122448979592,0.9244833333333339,0.8814,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.18367346938775508,0.9244833333333339,0.8724,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.21428571428571427,0.9244833333333339,0.8626,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.24489795918367346,0.9244833333333339,0.8516,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.2755102040816326,0.9244833333333339,0.839,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.30612244897959184,0.9244833333333339,0.8212,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.336734693877551,0.9244833333333339,0.7971,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.36734693877551017,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.3979591836734694,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.42857142857142855,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.45918367346938777,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.4897959183673469,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.5204081632653061,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.5510204081632653,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.5816326530612245,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.6122448979591837,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.6428571428571428,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.673469387755102,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.7040816326530612,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.7346938775510203,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.7653061224489796,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.7959183673469388,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.826530612244898,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.8571428571428571,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.8877551020408163,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.9183673469387755,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.9489795918367346,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,0.9795918367346939,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.010204081632653,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.0408163265306123,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.0714285714285714,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.1020408163265305,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.1326530612244898,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.163265306122449,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.193877551020408,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.2244897959183674,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.2551020408163265,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.2857142857142856,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.316326530612245,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.346938775510204,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.3775510204081631,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.4081632653061225,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.4387755102040816,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.4693877551020407,0.9244833333333339,0.0,0.9217
mnist_gaussian_015,0.15,GaussianNoise,1.5,0.9244833333333339,0.0,0.9217
mnist_gaussian_025,0.25,GaussianNoise,0.0,0.9091666666666667,0.8997,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.030612244897959183,0.9091666666666667,0.8938,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.061224489795918366,0.9091666666666667,0.887,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.09183673469387754,0.9091666666666667,0.8804,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.12244897959183673,0.9091666666666667,0.8731,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.15306122448979592,0.9091666666666667,0.8635,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.18367346938775508,0.9091666666666667,0.8538,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.21428571428571427,0.9091666666666667,0.844,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.24489795918367346,0.9091666666666667,0.8336,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.2755102040816326,0.9091666666666667,0.8215,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.30612244897959184,0.9091666666666667,0.8104,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.336734693877551,0.9091666666666667,0.7953,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.36734693877551017,0.9091666666666667,0.7799,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.3979591836734694,0.9091666666666667,0.7644,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.42857142857142855,0.9091666666666667,0.7472,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.45918367346938777,0.9091666666666667,0.7279,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.4897959183673469,0.9091666666666667,0.7027,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.5204081632653061,0.9091666666666667,0.6792,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.5510204081632653,0.9091666666666667,0.6476,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.5816326530612245,0.9091666666666667,0.6059,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.6122448979591837,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.6428571428571428,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.673469387755102,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.7040816326530612,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.7346938775510203,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.7653061224489796,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.7959183673469388,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.826530612244898,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.8571428571428571,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.8877551020408163,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.9183673469387755,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.9489795918367346,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,0.9795918367346939,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.010204081632653,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.0408163265306123,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.0714285714285714,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.1020408163265305,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.1326530612244898,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.163265306122449,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.193877551020408,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.2244897959183674,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.2551020408163265,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.2857142857142856,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.316326530612245,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.346938775510204,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.3775510204081631,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.4081632653061225,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.4387755102040816,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.4693877551020407,0.9091666666666667,0.0,0.9111
mnist_gaussian_025,0.25,GaussianNoise,1.5,0.9091666666666667,0.0,0.9111
mnist_gaussian_035,0.35,GaussianNoise,0.0,0.8577499999999997,0.8327,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.030612244897959183,0.8577499999999997,0.8225,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.061224489795918366,0.8577499999999997,0.8118,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.09183673469387754,0.8577499999999997,0.8008,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.12244897959183673,0.8577499999999997,0.7879,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.15306122448979592,0.8577499999999997,0.7748,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.18367346938775508,0.8577499999999997,0.7622,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.21428571428571427,0.8577499999999997,0.748,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.24489795918367346,0.8577499999999997,0.734,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.2755102040816326,0.8577499999999997,0.7181,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.30612244897959184,0.8577499999999997,0.7041,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.336734693877551,0.8577499999999997,0.6883,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.36734693877551017,0.8577499999999997,0.6731,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.3979591836734694,0.8577499999999997,0.6604,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.42857142857142855,0.8577499999999997,0.6442,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.45918367346938777,0.8577499999999997,0.6298,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.4897959183673469,0.8577499999999997,0.6133,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.5204081632653061,0.8577499999999997,0.5962,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.5510204081632653,0.8577499999999997,0.5794,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.5816326530612245,0.8577499999999997,0.5609,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.6122448979591837,0.8577499999999997,0.5432,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.6428571428571428,0.8577499999999997,0.5263,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.673469387755102,0.8577499999999997,0.5025,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.7040816326530612,0.8577499999999997,0.4838,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.7346938775510203,0.8577499999999997,0.4577,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.7653061224489796,0.8577499999999997,0.4305,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.7959183673469388,0.8577499999999997,0.3892,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.826530612244898,0.8577499999999997,0.3408,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.8571428571428571,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.8877551020408163,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.9183673469387755,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.9489795918367346,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,0.9795918367346939,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.010204081632653,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.0408163265306123,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.0714285714285714,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.1020408163265305,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.1326530612244898,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.163265306122449,0.8577499999999997,0.0,0.8622
mnist_gaussian_035,0.35,GaussianNoise,1.193877551020408,0.8577499999999997,0.0,0.8622
